Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Raisel Iglesias","ATL",10.309091691143315,1.718181948523886,6,1.718181948523886,0.2745098,0.04575163,0.22875817,0.2569444444444444,1.2000000910325552,0.3157894736842105,0.74585635,104.00793998631043,100.0333724953759,84.02298798260901,4.418182153347136,4.0675646791773445,0.35061747416979117,3.4707944744122914,2.890294466920635,"Raisel Iglesias",17130,628452
"Mark Leiter Jr.","NYY",12.05825544863338,3.1456318561652297,3.83333333,0.7864079640413074,0.29113924,0.07594937,0.21518987,0.2916666666666667,1.5728159280826148,0.4105263157894737,0.65637066,109.96164476291759,65.44672620041204,71.66325823544942,4.4563117962340755,2.819903451766673,1.6364083444674025,3.0260865613957613,2.884370544290347,"Mark Leiter Jr.",15551,643410
"Scott Effross","NYY",9,1.5,6,0,0.26086957,0.04347826,0.21739131,0.18181818181818182,0.8333333333333334,0.25,0.6,74.02644818693585,37.151935779669856,75.33035903295604,3,1.64029188156128,1.35970811843872,3.1762569367885596,2.8783616576350792,"Scott Effross",18384,664123
"Logan Henderson","MIL",12.428571428571429,2.5714285714285716,4.83333333,1.2857142857142858,0.35802469,0.07407407,0.28395062,0.18666666666666668,0.9523809523809523,0.2558139534883721,1,40.86331154393347,74.95492235506815,74.42920142161378,1.7142857142857142,3.092672833942232,-1.3783871196565178,3.064059804450898,2.874915931218725,"Logan Henderson",31475,701656
"Brock Stewart","MIN",11.659093120251239,3.0681824000661155,3.8,0.6136364800132231,0.31404959,0.08264463,0.23140496,0.21100917431192662,1.1250002133575758,0.30434782608695654,0.83850932,59.59502385692485,62.90036243465812,83.34876336042609,2.4545459200528925,2.663019063773217,-0.20847314372032466,3.504616274150143,2.8556282204421963,"Brock Stewart",16727,592779
"Mason Black","SFG",11.25,0,5,4.5,0.26315789,0,0.26315789,0.2631578947368421,1.25,0.25,0,163.61051716532418,177.16603873372173,89.71761950752722,6.75,7.1402918815612795,-0.3902918815612795,3.712221992015839,2.8500308565580426,"Mason Black",30171,696131
"Andrés Muñoz","SEA",11.500000323686344,3.500000098513235,3.28571429,0.25000000703665964,0.32394366,0.09859155,0.22535211,0.14285714285714285,0.8888889139081232,0.21518987341772153,0.73619632,39.14279548265861,55.73848016529268,69.61102989905777,1.500000042219958,2.279180746212785,-0.7791807039928271,2.9420463572439655,2.839168626925489,"Andres Munoz",20373,662253
"Erik Sabrowski","CLE",15.260874805413929,5.869567232851511,2.6,0,0.44827586,0.17241379,0.27586207,0.125,1.043478619173602,0.2727272727272727,0.875,29.011490546236434,39.90741112504159,63.876797160408,1.1739134465703023,1.7055087801975768,-0.5315953336272745,2.7072254645272436,2.819310278679014,"Erik Sabrowski",24978,681870
"Brent Headrick","NYY",10.80000267148084,2.0250005009026575,5.33333333,2.0250005009026575,0.2962963,0.05555556,0.24074074,0.24,1.125000278279254,0.2903225806451613,0.76271186,116.59168473445867,107.31254970091828,77.205742479913,4.7250011687728675,4.565292234048335,0.15970893472453263,3.2530552174429803,2.7914231659824655,"Brent Headrick",27702,687396
"Abner Uribe","MIL",11.654677613355116,3.3021586571172827,3.52941176,0.7769785075570077,0.32085561,0.09090909,0.22994652,0.20481927710843373,1.1007195523724276,0.29411764705882354,0.82995951,55.56235093017432,73.53555766475033,69.88570631887895,2.330935522671023,3.0323781999561397,-0.7014426772851166,2.8714354460359077,2.7879212947471235,"Abner Uribe",25327,682842
"Ryan Burr","TOR",13.500006839636454,4.500002279878818,3,0,0.375,0.125,0.25,0.14285714285714285,1.0000005066397373,0.25,1,0,37.28488916975081,75.33035947791358,0,1.6402911216016736,-1.6402911216016736,3.1762569550098854,2.782624600172043,"Ryan Burr",17536,621114
"Tanner Scott","LAD",10.022728195983602,1.6363637870993635,6.125,1.6363637870993635,0.28,0.04571429,0.23428572,0.25301204819277107,1.1363637410412246,0.3119266055045872,0.70351759,97.42392261345115,91.31124649730306,74.39525362332427,4.090909467748409,3.890291950648488,0.20061751709992093,3.0626205659974035,2.7750310721605804,"Tanner Scott",17586,656945
"Zack Wheeler","PHI",11.360655915317471,1.9180328168717808,5.92307692,0.9590164084358904,0.32976445,0.05567452,0.27408994,0.18077803203661327,0.8606557511604145,0.24444444444444444,0.82599119,54.83316859378943,65.44932162839288,66.15131130023619,2.3606557746114225,2.7386525310197527,-0.3779967564083302,2.713113399182328,2.755717205864271,"Zack Wheeler",10310,554430
"Josh Walker","TOR",14.400002746582555,3.6000006866456387,4,0,0.32,0.08,0.24,0.36363636363636365,2.0000003814697993,0.5714285714285714,0.63636364,176.79851584104088,39.69213931057437,77.77231986505372,7.200001373291277,1.7402916145324199,5.459709758758858,3.27625696272184,2.750080450172043,"Josh Walker",23617,677020
"Jeremiah Estrada","SDP",12.558141911010923,3.348837842936246,3.75,1.046511825917577,0.33519553,0.08938547,0.24581006,0.20496894409937888,1.1395350993324727,0.2916666666666667,0.77272727,72.1433774810751,76.37595522429999,80.46553123075007,2.9302331125692156,3.117036063207555,-0.1868029506383393,3.3199738376730914,2.7297423729293637,"Jeremiah Estrada",22210,669093
"Evan Phillips","LAD",9.529414688221795,3.1764715627405984,3,0,0.27272727,0.09090909,0.18181818,0.2,1.0588238542468662,0.2857142857142857,1,0,49.83003392796908,64.03930395129096,0,2.081468027314413,-2.081468027314413,2.6235735072358297,2.7216548121488033,"Evan Phillips",17734,623465
"Rob Zastryzny","MIL",10.125003432390512,1.3500004576520683,7.5,2.0250006864781023,0.28846154,0.03846154,0.25,0.2,0.9000003051013789,0.21875,1,48.269803124803076,102.5589478323794,79.96249696343085,2.0250006864781023,4.265292262938003,-2.2402915764599003,3.2986473806587995,2.719546613813018,"Rob Zastryzny",15094,642239
"Ronny Henriquez","MIA",12.600002269745282,3.200000576443246,3.9375,1.40000025219392,0.33510638,0.08510638,0.25,0.20710059171597633,1.1333335374903164,0.2828282828282828,0.85972851,60.7092981574113,87.7291158038944,78.70467670967129,2.6000004683601374,3.6291808585178864,-1.029180390157749,3.24532129272355,2.687441979277747,"Ronny Henriquez",24094,678692
"Bryan Baker","- - -",11.440679844264736,2.516949565738242,4.54545455,1.8305087750823579,0.3164557,0.06962025,0.24683544,0.23809523809523808,1.1694917174137287,0.30337078651685395,0.74712644,101.62033378369004,97.79901068902713,71.9529673418858,4.118644743935305,4.080970002089713,0.03767474184559205,3.037950354531157,2.685847706326896,"Bryan Baker",19804,641329
"Jhoan Duran","MIN",10.176923403549488,3.323077029730445,3.0625,0,0.27071823,0.08839779,0.18232044,0.2037037037037037,1.130769267061054,0.2920353982300885,0.80769231,40.34124056251457,51.43168111931397,66.92750909224513,1.6615385148652224,2.1941380050408057,-0.5325994901755833,2.832154279227609,2.6777316556912174,"Jhoan Duran",21029,661395
"Cole Ragans","KCR",14.05479470416023,2.9589041482442586,4.75,0.9246575463263309,0.36363636,0.07655502,0.28708134,0.24607329842931938,1.2945205648568632,0.38181818181818183,0.62068966,122.63930249542318,58.07998068005959,60.730828773946754,5.178082259427453,2.4622096809219705,2.7158725785054822,2.5783958305313686,2.663559885777543,"Cole Ragans",21846,666142
"Cade Smith","CLE",13.390246238402547,3.5121957346629635,3.8125,0.43902446683287044,0.34659091,0.09090909,0.25568182,0.21518987341772153,1.2195124078690844,0.3368421052631579,0.69105691,75.94876729975236,50.054166405549225,70.54413717462698,3.073171267830093,2.115901458951249,0.957269808878844,2.980257761181718,2.6350521146602603,"Cade Smith",27867,671922
"Joey Lucchesi","SFG",9.000000938773253,1.8000001877546505,5,0,0.23809524,0.04761905,0.19047619,0.25,1.2000001251697672,0.3333333333333333,0.75,65.44421369249311,44.87405582053673,64.94263652016777,2.700000281631976,1.7402917355298846,0.9597085461020916,2.6618708647944462,2.6304322072230155,"Joey Lucchesi",19320,664192
"Tyler Rogers","SFG",6.604316745002566,0.7769784405885373,8.5,0.5827338304414029,0.2,0.02352941,0.17647059,0.1927710843373494,0.7769784405885373,0.2248062015503876,0.8490566,37.66573170103635,70.18331603288419,70.39478603454646,1.5539568811770745,2.773385395727803,-1.2194285145507286,2.893018203669676,2.624843579255841,"Tyler Rogers",15541,643511
"Andrew Walters","CLE",13.50000352040025,0,2,6.750001760200125,0.33333333,0,0.33333333,0.3333333333333333,1.5000003911555833,0.3333333333333333,0,333.6321137222746,242.27215424400927,85.58552809945273,13.50000352040025,9.890293641761405,3.6097098786388457,3.5962133747134533,2.6124752970429324,"Andrew Walters",33834,689958
"Braydon Fisher","TOR",11.435297144738836,2.223530000365885,5.14285714,0.6352942858188243,0.31858407,0.0619469,0.25663717,0.18269230769230768,0.9176473017383018,0.25757575757575757,0.83333333,54.599545696060794,57.250820646332514,76.70582113095736,2.223530000365885,2.4697034687525203,-0.24617346838663545,3.2325830840643217,2.610024205800198,"Braydon Fisher",24609,680755
"Bryan Abreu","HOU",14.031497501896219,4.251968939968551,3.3,0.6377953409952827,0.37931034,0.11494253,0.26436782,0.17105263157894737,1.0866142846586297,0.27710843373493976,0.91324201,41.73427162336181,59.10995249075331,63.84683593226639,1.7007875759874205,2.502496540565997,-0.8017089645785767,2.7059985310106316,2.60986074651389,"Bryan Abreu",16609,650556
"Grant Taylor","CHW",10.46938795886503,2.2040816755505324,4.75,0,0.29230769,0.06153846,0.23076923,0.22950819672131148,1.1020408377752662,0.3333333333333333,0.55555556,107.16152474936891,34.56001772105086,60.84034460458385,4.408163351101065,1.548455115885895,2.8597082352151695,2.5828805813757976,2.5901274554970577,"Grant Taylor",33927,691799
"Garrett Cleavinger","TBR",12.05825581497544,2.6213599597772697,4.6,1.5728159758663618,0.32857143,0.07142857,0.25714286,0.18548387096774194,0.961165318584999,0.2361111111111111,0.91503268,63.25002502151551,96.88725354714036,80.30058775782169,2.6213599597772697,4.130583421921582,-1.5092234621443121,3.3797913239285666,2.5858423814209406,"Garrett Cleavinger",17897,664076
"Logan Gilbert","SEA",12.983607166334394,2.2131148578979083,5.86666667,1.3278689147387448,0.35341365,0.06024096,0.29317269,0.21120689655172414,1.0491803770775268,0.2962962962962963,0.74906367,88.5525553757037,74.33610833121413,57.615436049535816,3.393442782110126,3.0091443344265887,0.38429844768353716,2.4508182915559242,2.5748071249134297,"Logan Gilbert",22250,669302
"Jeff Hoffman","TOR",12.127119394466092,2.5169493082854153,4.81818182,2.0593221613244306,0.32716049,0.06790123,0.25925926,0.22,1.11864413701574,0.2727272727272727,0.67901235,123.60911591009321,102.15794071725244,70.09045546622181,5.033898616570831,4.335207209737184,0.6986914068336469,2.961679173839266,2.5674278571042177,"Jeff Hoffman",17432,656546
"Bennett Sousa","HOU",10.848215521189848,1.9285716482115285,5.625,0.24107145602644106,0.31690141,0.05633803,0.26056338,0.19402985074626866,0.9107143894332218,0.2840909090909091,0.73619632,53.23914398037151,39.94213211366194,66.44516484553081,2.1696431042379696,1.7206488627389043,0.4489942414990653,2.812401940637163,2.5221033090182168,"Bennett Sousa",21345,656986
"José Alvarado","PHI",11.250001139938947,1.8000001823902314,6.25,0.45000004559755785,0.29761905,0.04761905,0.25,0.25,1.2000001215934877,0.35185185185185186,0.75221239,62.71544195347701,45.82976571397111,62.20629945441147,2.7000002735853474,1.8902917549013964,0.809708518683951,2.54586211827215,2.5175020801714796,"Jose Alvarado",17780,621237
"Tarik Skubal","DET",11.380165558338138,1.190082672767387,9.5625,0.6694215034316552,0.33406114,0.0349345,0.29912664,0.1917808219178082,0.8264463005329077,0.2717391304347826,0.80962801,54.397550526557424,48.424040407995946,57.663588735308444,2.231405011438851,2.074176153873829,0.15722885756502203,2.4527901781491597,2.502786633941567,"Tarik Skubal",22267,669373
"Mason Miller","ATH",14.383179052348519,4.289720068244295,3.35294118,1.0093458984104224,0.40140845,0.11971831,0.28169014,0.1693548387096774,1.0654206705443348,0.2698412698412698,0.65868263,95.83740850823024,67.71005457796636,67.02412978849868,4.03738359364169,2.91599279302563,1.1213908006160596,2.836110965184258,2.473641587210728,"Mason Miller",31757,695243
"Aaron Ashby","MIL",10.800000821993963,2.907692528998375,3.71428571,0.41538464699976785,0.30232558,0.08139535,0.22093023,0.21052631578947367,1.06153854233274,0.30612244897959184,0.89430894,39.605981895476134,66.29754322254088,67.32619858267068,1.6615385879990714,2.724907234561511,-1.0633686465624397,2.7629234911647425,2.422340741482651,"Aaron Ashby",23550,676879
"Alex Vesia","LAD",12.705885239067676,2.4957988862454363,5.09090909,1.5882356548834595,0.36363636,0.07142857,0.29220779,0.17857142857142858,0.9075632313619769,0.23376623376623376,0.95890411,59.43678770435863,86.25256431272079,78.44312896426896,2.4957988862454363,3.669703766522433,-1.1739048802769965,3.234232810065632,2.3942420162509688,"Alex Vesia",25007,681911
"Kirby Yates","LAD",13.662653006236228,2.9277113584791916,4.66666667,1.6265063102662176,0.3559322,0.07627119,0.27966102,0.25,1.301205048212974,0.36065573770491804,0.76666667,92.96355804552043,83.22954274279606,65.54570703587237,3.903615144638922,3.537882312959688,0.36573283167923387,2.68743842204716,2.3751696021386115,"Kirby Yates",9073,489446
"David Bednar","PIT",12.656251214066405,2.5312502428132806,5,0.5625000539585069,0.34615385,0.06923077,0.27692308,0.225,1.1250001079170138,0.3424657534246575,0.76023392,58.8698943894962,51.41657109134741,64.83388243954627,2.5312502428132806,2.0777917796396554,0.45345846317362515,2.6572601665255924,2.3614987191655725,"David Bednar",19569,670280
"A.J. Puk","ARI",13.5,2.25,6,2.25,0.34285714,0.05714286,0.28571429,0.25,1.25,0.3333333333333333,0.97560976,79.04638253615136,112.48341251681593,72.75904749323165,3.375,4.5152918815612795,-1.1402918815612795,2.993252568691969,2.3406733054630227,"A.J. Puk",19343,640462
"Gabe Speier","SEA",12.51818485362298,2.2090914447569965,5.66666667,0.9818184198919984,0.34931507,0.06164384,0.28767123,0.1925925925925926,0.9545456860061096,0.275,0.79617834,70.45704697026011,65.86513036836634,64.30161511631897,2.7000006547029956,2.6766554055011693,0.023345249201826235,2.7246220607582847,2.262688194982935,"Gabe Speier",17170,642100
"Tyler Zuber","NYM",13.5,0,3,0,0.33333333,0,0.33333333,0.3333333333333333,1.5,0.5,0.33333333,220.5005967585962,5.500125730850342,59.80929196281322,9,0.14029188156127947,8.859708118438721,2.444239464402199,2.2443641864127097,"Tyler Zuber",20379,676604
"Edwin Díaz","NYM",13.026316473957115,3.0789475302080453,4.23076923,0.47368423541662236,0.37931034,0.08965517,0.28965517,0.15503875968992248,0.8684210982638076,0.25,0.84337349,40.61853311619624,54.22465253991624,59.670987455809836,1.6578948239581783,2.1929234107280346,-0.5350285867698563,2.438375957052671,2.239991565805334,"Edwin Diaz",14710,621242
"Fernando Cruz","NYY",14.727276371531167,3.818182762989562,3.85714286,0.8181820206406204,0.41221374,0.10687023,0.30534351,0.16521739130434782,1.0000002474496472,0.27586206896551724,0.71428571,74.02646650475432,57.86757308818243,60.740908586363126,3.0000007423489414,2.503928087729686,0.49607265461925554,2.5788086059902495,2.217434560017515,"Fernando Cruz",7048,518585
"Andrew Saalfrank","ARI",9,0,2,0,0.25,0,0.25,0.25,1,0.3333333333333333,1,0,30.07494662509928,65.28196560705315,0,1.1402918815612795,-1.1402918815612795,2.676256936788559,2.161343350172043,"Andrew Saalfrank",26203,685314
"Tommy Henry","ARI",10.80000102996836,1.350000128746045,8,4.050000386238135,0.30769231,0.03846154,0.26923077,0.25,1.0500001001358128,0.23076923076923078,1,94.85566808952305,185.12495924714912,62.58390298351733,4.050000386238135,7.490292296409647,-3.4402919101715126,2.5618708595351203,2.157169905722874,"Tommy Henry",26285,674072
"Randy Rodríguez","SFG",11.880001353893434,1.728000196929954,6.875,0.21600002461624426,0.3525641,0.05128205,0.30128205,0.17006802721088435,0.7920000902595623,0.26373626373626374,0.85889571,20.94214858381421,38.01447059391181,62.28248244606674,0.864000098464977,1.4602916901016019,-0.5962915916366248,2.549091944553001,2.1383564196766365,"Randy Rodriguez",23974,678495
"Lazaro Estrada","TOR",9,0,4,0,0.28571429,0,0.28571429,0.14285714285714285,0.5,0.2,0.5,55.249525662312536,25.248716089759494,44.36673038067365,2.25,1.1402918815612795,1.1097081184387205,1.9082744091749193,2.1236431038073693,"Lazaro Estrada",24914,681751
"Josh Hader","HOU",13.710938020349223,1.898437572048354,7.22222222,1.6875000640429814,0.39156627,0.05421687,0.3373494,0.16774193548387098,0.8203125311320049,0.21951219512195122,0.89147287,62.112329927201145,78.76834327375373,66.40629375829545,2.531250096064472,3.3043543877876806,-0.7731042917232087,2.8108101420790135,2.051032514032605,"Josh Hader",14212,623352
"Austin Cox","ATL",12.375001567416092,1.125000142492372,11,1.125000142492372,0.34375,0.03125,0.3125,0.22580645161290322,1.0000001266598861,0.3157894736842105,0.90909091,52.967009165203116,59.69094707650241,47.37938141507474,2.250000284984744,2.390291786566365,-0.14029150158162107,1.9172655180733789,2.0102193267345427,"Austin Cox",24604,680735
"Codi Heuer","TEX",6.750001609325793,0,1,6.750001609325793,0.2,0,0.2,0.2,0.750000178813977,0,1,166.8958681686402,273.945641859339,65.95344317761877,6.750001609325793,11.390293848515025,-4.6402922391892325,2.7922655900058055,1.9972708501720429,"Codi Heuer",23293,676051
